route_id,service_id,trip_id,trip_headsign,direction_id,block_id,wheelchair_accessible,bikes_allowed
13,1-1-127,1582374790,MONTPELLIER - Universités Sciences et Lettres,0,,,
53,1-1-127,1582375113,MONTPELLIER - Sabines,1,,,
53,1-1-127,1582375114,MONTPELLIER - Saint-Cléophas,0,,,
53,1-1-127,1582375115,MONTPELLIER - Saint-Cléophas,0,,,
53,1-1-127,1582375116,MONTPELLIER - Sabines,1,,,
53,1-1-127,1582375117,MONTPELLIER - Sabines,1,,,
53,1-1-127,1582375118,MONTPELLIER - Sabines,1,,,
53,1-1-127,1582375119,MONTPELLIER - Sabines,1,,,
53,1-1-127,1582375120,MONTPELLIER - Saint-Cléophas,0,,,
53,1-1-127,1582375121,MONTPELLIER - Sabines,1,,,
53,1-1-127,1582375122,MONTPELLIER - Saint-Cléophas,0,,,
53,1-1-127,1582375123,MONTPELLIER - Sabines,1,,,
53,1-1-127,1582375124,MONTPELLIER - Saint-Cléophas,0,,,
53,1-1-127,1582375125,MONTPELLIER - Sabines,1,,,
53,1-1-127,1582375126,MONTPELLIER - Sabines,1,,,
53,1-1-127,1582375127,MONTPELLIER - Sabines,1,,,
53,1-1-127,1582375128,MONTPELLIER - Saint-Cléophas,0,,,
53,1-1-127,1582375129,MONTPELLIER - Saint-Cléophas,0,,,
53,1-1-127,1582375130,MONTPELLIER - Sabines,1,,,
53,1-1-127,1582375131,MONTPELLIER - Saint-Cléophas,0,,,
53,1-1-127,1582375132,MONTPELLIER - Sabines,1,,,
53,1-1-127,1582375133,MONTPELLIER - Saint-Cléophas,0,,,
53,1-1-127,1582375134,MONTPELLIER - Saint-Cléophas,0,,,
53,1-1-127,1582375135,MONTPELLIER - Sabines,1,,,
53,1-1-127,1582375136,MONTPELLIER - Sabines,1,,,
53,1-1-127,1582375137,MONTPELLIER - Saint-Cléophas,0,,,
53,1-1-127,1582375138,MONTPELLIER - Sabines,1,,,
53,1-1-127,1582375139,MONTPELLIER - Saint-Cléophas,0,,,
53,1-1-127,1582375140,MONTPELLIER - Saint-Cléophas,0,,,
53,1-1-127,1582375141,MONTPELLIER - Sabines,1,,,
53,1-1-127,1582375142,MONTPELLIER - Sabines,1,,,
53,1-1-127,1582375143,MONTPELLIER - Saint-Cléophas,0,,,
53,1-1-127,1582375144,MONTPELLIER - Saint-Cléophas,0,,,
53,1-1-127,1582375145,MONTPELLIER - Sabines,1,,,
53,1-1-127,1582375146,MONTPELLIER - Sabines,1,,,
53,1-1-127,1582375147,MONTPELLIER - Saint-Cléophas,0,,,
53,1-1-127,1582375148,MONTPELLIER - Saint-Cléophas,0,,,
53,1-1-127,1582375149,MONTPELLIER - Saint-Cléophas,0,,,
53,1-1-127,1582375150,MONTPELLIER - Saint-Cléophas,0,,,
53,1-1-127,1582375151,MONTPELLIER - Sabines,1,,,
53,1-1-127,1582375152,MONTPELLIER - Sabines,1,,,
53,1-1-127,1582375153,MONTPELLIER - Saint-Cléophas,0,,,
53,1-1-127,1582375154,MONTPELLIER - Saint-Cléophas,0,,,
53,1-1-127,1582375155,MONTPELLIER - Saint-Cléophas,0,,,
53,1-1-127,1582375156,MONTPELLIER - Sabines,1,,,
53,1-1-127,1582375157,MONTPELLIER - Saint-Cléophas,0,,,
53,1-1-127,1582375158,MONTPELLIER - Saint-Cléophas,0,,,
53,1-1-127,1582375159,MONTPELLIER - Saint-Cléophas,0,,,
53,1-1-127,1582375160,MONTPELLIER - Sabines,1,,,
53,1-1-127,1582375161,MONTPELLIER - Sabines,1,,,
53,1-1-127,1582375162,MONTPELLIER - Saint-Cléophas,0,,,
53,1-1-127,1582375163,MONTPELLIER - Saint-Cléophas,0,,,
53,1-1-127,1582375164,MONTPELLIER - Sabines,1,,,
53,1-1-127,1582375165,MONTPELLIER - Sabines,1,,,
53,1-1-127,1582375166,MONTPELLIER - Sabines,1,,,
16,1-1-127,1582375324,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
16,1-1-127,1582375325,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
16,1-1-127,1582375326,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
16,1-1-127,1582375327,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
16,1-1-127,1582375328,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
16,1-1-127,1582375329,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
16,1-1-127,1582375330,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
16,1-1-127,1582375331,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
16,1-1-127,1582375332,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
16,1-1-127,1582375333,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
16,1-1-127,1582375334,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
16,1-1-127,1582375335,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
16,1-1-127,1582375336,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
16,1-1-127,1582375337,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
16,1-1-127,1582375338,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
16,1-1-127,1582375339,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
16,1-1-127,1582375340,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
16,1-1-127,1582375341,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
16,1-1-127,1582375342,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
16,1-1-127,1582375343,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
16,1-1-127,1582375344,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
16,1-1-127,1582375345,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
16,1-1-127,1582375346,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
16,1-1-127,1582375347,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
16,1-1-127,1582375348,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
16,1-1-127,1582375349,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
16,1-1-127,1582375350,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
16,1-1-127,1582375351,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
16,1-1-127,1582375352,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
16,1-1-127,1582375353,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
16,1-1-127,1582375354,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
16,1-1-127,1582375355,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
16,1-1-127,1582375356,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
16,1-1-127,1582375357,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
16,1-1-127,1582375358,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
16,1-1-127,1582375359,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
16,1-1-127,1582375360,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
16,1-1-127,1582375361,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
16,1-1-127,1582375362,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
16,1-1-127,1582375363,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
16,1-1-127,1582375364,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
16,1-1-127,1582375365,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
16,1-1-127,1582375366,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
16,1-1-127,1582375367,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
16,1-1-127,1582375368,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
16,1-1-127,1582375369,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
16,1-1-127,1582375370,MONTPELLIER - Port Marianne,0,,,
16,1-1-127,1582375371,MONTPELLIER - Port Marianne,0,,,
16,1-1-127,1582375372,MONTPELLIER - Port Marianne,0,,,
16,1-1-127,1582375373,MONTPELLIER - Port Marianne,0,,,
16,1-1-127,1582375374,MONTPELLIER - Port Marianne,0,,,
16,1-1-127,1582375375,MONTPELLIER - Port Marianne,0,,,
16,1-1-127,1582375376,MONTPELLIER - Port Marianne,0,,,
16,1-1-127,1582375377,MONTPELLIER - Port Marianne,0,,,
16,1-1-127,1582375378,MONTPELLIER - Port Marianne,0,,,
16,1-1-127,1582375379,MONTPELLIER - Port Marianne,0,,,
16,1-1-127,1582375380,MONTPELLIER - Port Marianne,0,,,
16,1-1-127,1582375381,MONTPELLIER - Port Marianne,0,,,
16,1-1-127,1582375382,MONTPELLIER - Port Marianne,0,,,
16,1-1-127,1582375383,MONTPELLIER - Port Marianne,0,,,
16,1-1-127,1582375384,MONTPELLIER - Port Marianne,0,,,
16,1-1-127,1582375385,MONTPELLIER - Port Marianne,0,,,
16,1-1-127,1582375386,MONTPELLIER - Port Marianne,0,,,
16,1-1-127,1582375387,MONTPELLIER - Port Marianne,0,,,
16,1-1-127,1582375388,MONTPELLIER - Port Marianne,0,,,
16,1-1-127,1582375389,MONTPELLIER - Port Marianne,0,,,
16,1-1-127,1582375390,MONTPELLIER - Port Marianne,0,,,
16,1-1-127,1582375391,MONTPELLIER - Port Marianne,0,,,
16,1-1-127,1582375392,MONTPELLIER - Port Marianne,0,,,
16,1-1-127,1582375393,MONTPELLIER - Port Marianne,0,,,
16,1-1-127,1582375394,MONTPELLIER - Port Marianne,0,,,
16,1-1-127,1582375395,MONTPELLIER - Port Marianne,0,,,
16,1-1-127,1582375396,MONTPELLIER - Port Marianne,0,,,
16,1-1-127,1582375397,MONTPELLIER - Port Marianne,0,,,
16,1-1-127,1582375398,MONTPELLIER - Port Marianne,0,,,
16,1-1-127,1582375399,MONTPELLIER - Port Marianne,0,,,
16,1-1-127,1582375400,MONTPELLIER - Port Marianne,0,,,
16,1-1-127,1582375401,MONTPELLIER - Port Marianne,0,,,
16,1-1-127,1582375402,MONTPELLIER - Port Marianne,0,,,
16,1-1-127,1582375403,MONTPELLIER - Port Marianne,0,,,
16,1-1-127,1582375404,MONTPELLIER - Port Marianne,0,,,
16,1-1-127,1582375405,MONTPELLIER - Port Marianne,0,,,
16,1-1-127,1582375406,MONTPELLIER - Port Marianne,0,,,
16,1-1-127,1582375407,MONTPELLIER - Port Marianne,0,,,
16,1-1-127,1582375408,MONTPELLIER - Port Marianne,0,,,
16,1-1-127,1582375409,MONTPELLIER - Port Marianne,0,,,
16,1-1-127,1582375410,MONTPELLIER - Port Marianne,0,,,
16,1-1-127,1582375411,MONTPELLIER - Port Marianne,0,,,
16,1-1-127,1582375412,MONTPELLIER - Port Marianne,0,,,
16,1-1-127,1582375413,MONTPELLIER - Port Marianne,0,,,
16,1-1-127,1582375414,MONTPELLIER - Port Marianne,0,,,
16,1-1-127,1582375415,MONTPELLIER - Port Marianne,0,,,
19,1-1-127,1582375635,MONTPELLIER - Hôtel du Département,0,,,
19,1-1-127,1582375636,MONTPELLIER - Hôtel du Département,0,,,
19,1-1-127,1582375637,MONTPELLIER - Hôtel du Département,0,,,
19,1-1-127,1582375638,MONTPELLIER - Hôtel du Département,0,,,
19,1-1-127,1582375639,MONTPELLIER - Hôtel du Département,0,,,
19,1-1-127,1582375640,MONTPELLIER - Hôtel du Département,0,,,
19,1-1-127,1582375641,MONTPELLIER - Hôtel du Département,0,,,
19,1-1-127,1582375642,MONTPELLIER - Hôtel du Département,0,,,
19,1-1-127,1582375643,MONTPELLIER - Hôtel du Département,0,,,
19,1-1-127,1582375644,MONTPELLIER - Hôtel du Département,0,,,
19,1-1-127,1582375645,MONTPELLIER - Hôtel du Département,0,,,
19,1-1-127,1582375646,MONTPELLIER - Hôtel du Département,0,,,
19,1-1-127,1582375647,MONTPELLIER - Hôtel du Département,0,,,
19,1-1-127,1582375648,MONTPELLIER - Hôtel du Département,0,,,
19,1-1-127,1582375649,MONTPELLIER - Hôtel du Département,0,,,
19,1-1-127,1582375650,MONTPELLIER - Hôtel du Département,0,,,
19,1-1-127,1582375651,MONTPELLIER - Hôtel du Département,0,,,
19,1-1-127,1582375652,MONTPELLIER - Hôtel du Département,0,,,
19,1-1-127,1582375653,MONTPELLIER - Hôtel du Département,0,,,
19,1-1-127,1582375654,MONTPELLIER - Hôtel du Département,0,,,
19,1-1-127,1582375655,MONTPELLIER - Hôtel du Département,0,,,
19,1-1-127,1582375656,MONTPELLIER - Hôtel du Département,0,,,
19,1-1-127,1582375657,MONTPELLIER - Hôtel du Département,0,,,
19,1-1-127,1582375658,MONTPELLIER - Hôtel du Département,0,,,
19,1-1-127,1582375659,MONTPELLIER - Hôtel du Département,0,,,
19,1-1-127,1582375660,MONTPELLIER - Hôtel du Département,0,,,
19,1-1-127,1582375661,MONTPELLIER - Hôtel du Département,0,,,
19,1-1-127,1582375662,MONTPELLIER - Hôtel du Département,0,,,
19,1-1-127,1582375663,MONTPELLIER - Hôtel du Département,0,,,
19,1-1-127,1582375664,MONTPELLIER - Hôtel du Département,0,,,
19,1-1-127,1582375665,MONTPELLIER - Hôtel du Département,0,,,
19,1-1-127,1582375666,MONTPELLIER - Hôtel du Département,0,,,
19,1-1-127,1582375667,MONTPELLIER - Hôtel du Département,0,,,
19,1-1-127,1582375668,MONTPELLIER - Hôtel du Département,0,,,
19,1-1-127,1582375669,MONTPELLIER - Hôtel du Département,0,,,
19,1-1-127,1582375670,MONTPELLIER - Hôtel du Département,0,,,
19,1-1-127,1582375671,MONTPELLIER - Hôtel du Département,0,,,
19,1-1-127,1582375672,MONTPELLIER - Hôtel du Département,0,,,
19,1-1-127,1582375673,MONTPELLIER - Hôtel du Département,0,,,
19,1-1-127,1582375674,MONTPELLIER - Hôtel du Département,0,,,
19,1-1-127,1582375675,MONTPELLIER - Hôtel du Département,0,,,
19,1-1-127,1582375676,MONTPELLIER - Hôtel du Département,0,,,
19,1-1-127,1582375677,MONTPELLIER - Hôtel du Département,0,,,
19,1-1-127,1582375678,MONTPELLIER - Hôtel du Département,0,,,
19,1-1-127,1582375679,MONTPELLIER - Hôtel du Département,0,,,
19,1-1-127,1582375680,MONTPELLIER - Hôtel du Département,0,,,
19,1-1-127,1582375681,MONTPELLIER - Hôtel du Département,0,,,
19,1-1-127,1582375682,MONTPELLIER - Hôtel du Département,0,,,
19,1-1-127,1582375683,MONTPELLIER - Hôtel du Département,0,,,
19,1-1-127,1582375684,MONTPELLIER - Hôtel du Département,0,,,
19,1-1-127,1582375685,MONTPELLIER - Hôtel du Département,0,,,
19,1-1-127,1582375686,MONTPELLIER - Hôtel du Département,0,,,
19,1-1-127,1582375687,MONTPELLIER - Hôtel du Département,0,,,
19,1-1-127,1582375688,MONTPELLIER - Hôtel du Département,0,,,
19,1-1-127,1582375689,MONTPELLIER - Hôtel du Département,0,,,
19,1-1-127,1582375690,MONTPELLIER - Hôtel du Département,0,,,
19,1-1-127,1582375691,MONTPELLIER - Hôtel du Département,0,,,
19,1-1-127,1582375692,MONTPELLIER - Hôtel du Département,0,,,
19,1-1-127,1582375693,MONTPELLIER - Hôtel du Département,0,,,
19,1-1-127,1582375694,MONTPELLIER - Hôtel du Département,0,,,
19,1-1-127,1582375695,MONTPELLIER - Pierre de Coubertin,1,,,
19,1-1-127,1582375696,MONTPELLIER - Pierre de Coubertin,1,,,
19,1-1-127,1582375697,MONTPELLIER - Pierre de Coubertin,1,,,
19,1-1-127,1582375698,MONTPELLIER - Pierre de Coubertin,1,,,
19,1-1-127,1582375699,MONTPELLIER - Pierre de Coubertin,1,,,
19,1-1-127,1582375700,MONTPELLIER - Pierre de Coubertin,1,,,
19,1-1-127,1582375701,MONTPELLIER - Pierre de Coubertin,1,,,
19,1-1-127,1582375702,MONTPELLIER - Pierre de Coubertin,1,,,
19,1-1-127,1582375703,MONTPELLIER - Pierre de Coubertin,1,,,
19,1-1-127,1582375704,MONTPELLIER - Pierre de Coubertin,1,,,
19,1-1-127,1582375705,MONTPELLIER - Pierre de Coubertin,1,,,
19,1-1-127,1582375706,MONTPELLIER - Pierre de Coubertin,1,,,
19,1-1-127,1582375707,MONTPELLIER - Pierre de Coubertin,1,,,
19,1-1-127,1582375708,MONTPELLIER - Pierre de Coubertin,1,,,
19,1-1-127,1582375709,MONTPELLIER - Pierre de Coubertin,1,,,
19,1-1-127,1582375710,MONTPELLIER - Pierre de Coubertin,1,,,
19,1-1-127,1582375711,MONTPELLIER - Pierre de Coubertin,1,,,
19,1-1-127,1582375712,MONTPELLIER - Pierre de Coubertin,1,,,
19,1-1-127,1582375713,MONTPELLIER - Pierre de Coubertin,1,,,
19,1-1-127,1582375714,MONTPELLIER - Pierre de Coubertin,1,,,
19,1-1-127,1582375715,MONTPELLIER - Pierre de Coubertin,1,,,
19,1-1-127,1582375716,MONTPELLIER - Pierre de Coubertin,1,,,
19,1-1-127,1582375717,MONTPELLIER - Pierre de Coubertin,1,,,
19,1-1-127,1582375718,MONTPELLIER - Pierre de Coubertin,1,,,
19,1-1-127,1582375719,MONTPELLIER - Pierre de Coubertin,1,,,
19,1-1-127,1582375720,MONTPELLIER - Pierre de Coubertin,1,,,
19,1-1-127,1582375721,MONTPELLIER - Pierre de Coubertin,1,,,
19,1-1-127,1582375722,MONTPELLIER - Pierre de Coubertin,1,,,
19,1-1-127,1582375723,MONTPELLIER - Pierre de Coubertin,1,,,
19,1-1-127,1582375724,MONTPELLIER - Pierre de Coubertin,1,,,
19,1-1-127,1582375725,MONTPELLIER - Pierre de Coubertin,1,,,
19,1-1-127,1582375726,MONTPELLIER - Pierre de Coubertin,1,,,
19,1-1-127,1582375727,MONTPELLIER - Pierre de Coubertin,1,,,
19,1-1-127,1582375728,MONTPELLIER - Pierre de Coubertin,1,,,
19,1-1-127,1582375729,MONTPELLIER - Pierre de Coubertin,1,,,
19,1-1-127,1582375730,MONTPELLIER - Pierre de Coubertin,1,,,
19,1-1-127,1582375731,MONTPELLIER - Pierre de Coubertin,1,,,
19,1-1-127,1582375732,MONTPELLIER - Pierre de Coubertin,1,,,
19,1-1-127,1582375733,MONTPELLIER - Pierre de Coubertin,1,,,
19,1-1-127,1582375734,MONTPELLIER - Pierre de Coubertin,1,,,
19,1-1-127,1582375735,MONTPELLIER - Pierre de Coubertin,1,,,
19,1-1-127,1582375736,MONTPELLIER - Pierre de Coubertin,1,,,
19,1-1-127,1582375737,MONTPELLIER - Pierre de Coubertin,1,,,
19,1-1-127,1582375738,MONTPELLIER - Pierre de Coubertin,1,,,
19,1-1-127,1582375739,MONTPELLIER - Pierre de Coubertin,1,,,
19,1-1-127,1582375740,MONTPELLIER - Pierre de Coubertin,1,,,
19,1-1-127,1582375741,MONTPELLIER - Pierre de Coubertin,1,,,
19,1-1-127,1582375742,MONTPELLIER - Pierre de Coubertin,1,,,
19,1-1-127,1582375743,MONTPELLIER - Pierre de Coubertin,1,,,
19,1-1-127,1582375744,MONTPELLIER - Pierre de Coubertin,1,,,
19,1-1-127,1582375745,MONTPELLIER - Pierre de Coubertin,1,,,
19,1-1-127,1582375746,MONTPELLIER - Pierre de Coubertin,1,,,
19,1-1-127,1582375747,MONTPELLIER - Pierre de Coubertin,1,,,
19,1-1-127,1582375748,MONTPELLIER - Pierre de Coubertin,1,,,
19,1-1-127,1582375749,MONTPELLIER - Pierre de Coubertin,1,,,
19,1-1-127,1582375750,MONTPELLIER - Pierre de Coubertin,1,,,
19,1-1-127,1582375751,MONTPELLIER - Pierre de Coubertin,1,,,
19,1-1-127,1582375752,MONTPELLIER - Pierre de Coubertin,1,,,
19,1-1-127,1582375753,MONTPELLIER - Pierre de Coubertin,1,,,
19,1-1-127,1582375754,MONTPELLIER - Pierre de Coubertin,1,,,
19,1-1-127,1582375755,MONTPELLIER - Pierre de Coubertin,1,,,
19,1-1-127,1582375870,MONTPELLIER - Hôtel du Département,0,,,
19,1-1-127,1582375871,MONTPELLIER - Hôtel du Département,0,,,
19,1-1-127,1582375872,MONTPELLIER - Pierre de Coubertin,1,,,
19,1-1-127,1582375873,MONTPELLIER - Pierre de Coubertin,1,,,
14,1-1-127,1582375881,MONTPELLIER - Léon Blum,1,,,
14,1-1-127,1582375882,MONTPELLIER - Léon Blum,1,,,
14,1-1-127,1582375883,MONTPELLIER - Léon Blum,1,,,
14,1-1-127,1582375884,MONTPELLIER - Léon Blum,1,,,
14,1-1-127,1582375885,MONTPELLIER - Léon Blum,1,,,
14,1-1-127,1582375886,MONTPELLIER - Léon Blum,1,,,
14,1-1-127,1582375887,MONTPELLIER - Léon Blum,1,,,
14,1-1-127,1582375888,MONTPELLIER - Léon Blum,1,,,
14,1-1-127,1582375889,MONTPELLIER - Léon Blum,1,,,
14,1-1-127,1582375890,CASTELNAU LE LEZ - La Pompignane (Les Lacs),0,,,
14,1-1-127,1582375891,CASTELNAU LE LEZ - La Pompignane (Les Lacs),0,,,
14,1-1-127,1582375892,CASTELNAU LE LEZ - La Pompignane (Les Lacs),0,,,
14,1-1-127,1582375893,CASTELNAU LE LEZ - La Pompignane (Les Lacs),0,,,
14,1-1-127,1582375894,CASTELNAU LE LEZ - La Pompignane (Les Lacs),0,,,
14,1-1-127,1582375895,CASTELNAU LE LEZ - La Pompignane (Les Lacs),0,,,
14,1-1-127,1582375896,CASTELNAU LE LEZ - La Pompignane (Les Lacs),0,,,
14,1-1-127,1582375897,CASTELNAU LE LEZ - La Pompignane (Les Lacs),0,,,
14,1-1-127,1582375898,CASTELNAU LE LEZ - La Pompignane (Les Lacs),0,,,
14,1-1-127,1582375899,CASTELNAU LE LEZ - La Pompignane (Les Lacs),0,,,
14,1-1-127,1582375900,CASTELNAU LE LEZ - La Pompignane (Les Lacs),0,,,
14,1-1-127,1582375901,CASTELNAU LE LEZ - La Pompignane (Les Lacs),0,,,
14,1-1-127,1582375902,MONTPELLIER - Léon Blum,1,,,
14,1-1-127,1582375903,MONTPELLIER - Léon Blum,1,,,
14,1-1-127,1582375904,MONTPELLIER - Léon Blum,1,,,
14,1-1-127,1582375905,CASTELNAU LE LEZ - La Pompignane (Les Lacs),0,,,
14,1-1-127,1582375906,CASTELNAU LE LEZ - La Pompignane (Les Lacs),0,,,
14,1-1-127,1582375907,CASTELNAU LE LEZ - La Pompignane (Les Lacs),0,,,
14,1-1-127,1582375908,CASTELNAU LE LEZ - La Pompignane (Les Lacs),0,,,
14,1-1-127,1582375909,CASTELNAU LE LEZ - La Pompignane (Les Lacs),0,,,
14,1-1-127,1582375910,CASTELNAU LE LEZ - La Pompignane (Les Lacs),0,,,
14,1-1-127,1582375911,CASTELNAU LE LEZ - La Pompignane (Les Lacs),0,,,
14,1-1-127,1582375912,CASTELNAU LE LEZ - La Pompignane (Les Lacs),0,,,
14,1-1-127,1582375913,CASTELNAU LE LEZ - La Pompignane (Les Lacs),0,,,
14,1-1-127,1582375914,MONTPELLIER - Léon Blum,1,,,
14,1-1-127,1582375915,MONTPELLIER - Léon Blum,1,,,
14,1-1-127,1582375916,MONTPELLIER - Léon Blum,1,,,
14,1-1-127,1582375917,MONTPELLIER - Léon Blum,1,,,
14,1-1-127,1582375918,MONTPELLIER - Léon Blum,1,,,
14,1-1-127,1582375919,MONTPELLIER - Léon Blum,1,,,
14,1-1-127,1582375920,MONTPELLIER - Léon Blum,1,,,
14,1-1-127,1582375921,MONTPELLIER - Léon Blum,1,,,
10,1-1-127,1582376024,MONTPELLIER - Aiguelongue (Jussieu),1,,,
10,1-1-127,1582376025,MONTPELLIER - Celleneuve,0,,,
10,1-1-127,1582376026,MONTPELLIER - Celleneuve,0,,,
10,1-1-127,1582376027,MONTPELLIER - Aiguelongue (Jussieu),1,,,
10,1-1-127,1582376028,MONTPELLIER - Celleneuve,0,,,
10,1-1-127,1582376029,MONTPELLIER - Celleneuve,0,,,
10,1-1-127,1582376030,MONTPELLIER - Celleneuve,0,,,
10,1-1-127,1582376031,MONTPELLIER - Celleneuve,0,,,
10,1-1-127,1582376032,MONTPELLIER - Celleneuve,0,,,
10,1-1-127,1582376033,MONTPELLIER - Celleneuve,0,,,
10,1-1-127,1582376034,MONTPELLIER - Celleneuve,0,,,
10,1-1-127,1582376035,MONTPELLIER - Celleneuve,0,,,
10,1-1-127,1582376036,MONTPELLIER - Celleneuve,0,,,
10,1-1-127,1582376037,MONTPELLIER - Celleneuve,0,,,
10,1-1-127,1582376038,MONTPELLIER - Celleneuve,0,,,
10,1-1-127,1582376039,MONTPELLIER - Celleneuve,0,,,
10,1-1-127,1582376040,MONTPELLIER - Celleneuve,0,,,
10,1-1-127,1582376041,MONTPELLIER - Celleneuve,0,,,
10,1-1-127,1582376042,MONTPELLIER - Celleneuve,0,,,
10,1-1-127,1582376043,MONTPELLIER - Celleneuve,0,,,
10,1-1-127,1582376044,MONTPELLIER - Celleneuve,0,,,
10,1-1-127,1582376045,MONTPELLIER - Celleneuve,0,,,
10,1-1-127,1582376046,MONTPELLIER - Celleneuve,0,,,
10,1-1-127,1582376047,MONTPELLIER - Celleneuve,0,,,
10,1-1-127,1582376048,MONTPELLIER - Celleneuve,0,,,
10,1-1-127,1582376049,MONTPELLIER - Celleneuve,0,,,
10,1-1-127,1582376050,MONTPELLIER - Celleneuve,0,,,
10,1-1-127,1582376051,MONTPELLIER - Celleneuve,0,,,
10,1-1-127,1582376052,MONTPELLIER - Celleneuve,0,,,
10,1-1-127,1582376053,MONTPELLIER - Celleneuve,0,,,
10,1-1-127,1582376054,MONTPELLIER - Celleneuve,0,,,
10,1-1-127,1582376055,MONTPELLIER - Celleneuve,0,,,
10,1-1-127,1582376056,MONTPELLIER - Celleneuve,0,,,
10,1-1-127,1582376057,MONTPELLIER - Celleneuve,0,,,
10,1-1-127,1582376058,MONTPELLIER - Celleneuve,0,,,
10,1-1-127,1582376059,MONTPELLIER - Celleneuve,0,,,
10,1-1-127,1582376060,MONTPELLIER - Aiguelongue (Jussieu),1,,,
10,1-1-127,1582376061,MONTPELLIER - Aiguelongue (Jussieu),1,,,
10,1-1-127,1582376062,MONTPELLIER - Aiguelongue (Jussieu),1,,,
10,1-1-127,1582376063,MONTPELLIER - Aiguelongue (Jussieu),1,,,
10,1-1-127,1582376064,MONTPELLIER - Aiguelongue (Jussieu),1,,,
10,1-1-127,1582376065,MONTPELLIER - Aiguelongue (Jussieu),1,,,
10,1-1-127,1582376066,MONTPELLIER - Aiguelongue (Jussieu),1,,,
10,1-1-127,1582376067,MONTPELLIER - Aiguelongue (Jussieu),1,,,
10,1-1-127,1582376068,MONTPELLIER - Aiguelongue (Jussieu),1,,,
10,1-1-127,1582376069,MONTPELLIER - Aiguelongue (Jussieu),1,,,
10,1-1-127,1582376070,MONTPELLIER - Aiguelongue (Jussieu),1,,,
10,1-1-127,1582376071,MONTPELLIER - Aiguelongue (Jussieu),1,,,
10,1-1-127,1582376072,MONTPELLIER - Aiguelongue (Jussieu),1,,,
10,1-1-127,1582376073,MONTPELLIER - Aiguelongue (Jussieu),1,,,
10,1-1-127,1582376074,MONTPELLIER - Aiguelongue (Jussieu),1,,,
10,1-1-127,1582376075,MONTPELLIER - Aiguelongue (Jussieu),1,,,
10,1-1-127,1582376076,MONTPELLIER - Aiguelongue (Jussieu),1,,,
